sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
193655,MNUMS 154,1717491600,519,6334,14.6,14.6,14.6,93.267,93.267,93.267,861.235,861.235,861.235,105.468,,105.468,0.459,1.2,1.2,,4.3,4.3,,4.2,4.2,,256.8,256.8,,288.065,288.065,,78.552,78.552,,11.193,11.193,,1.383,1.383,,0.304,0.304,,0.043,0.043,,0.424,0.424,,0.424,0.424,,0.9,0.9,,0.9,0.9,,1.231,1.231,,1.231,1.231,
193655,MNUMS 154,1717506000,428,6311,16.0,16.0,16.0,94.0,94.0,94.0,862.274,862.274,862.274,125.093,,125.093,0.501,1.6,1.6,,5.4,5.4,,5.0,5.0,,235.8,235.8,,363.279,363.279,,102.066,102.066,,15.454,15.454,,1.578,1.578,,0.47,0.47,,0.071,0.071,,0.625,0.625,,0.625,0.625,,1.466,1.466,,1.466,1.466,,1.848,1.848,,1.848,1.848,
193655,MNUMS 154,1717527600,421,6312,16.0,16.0,16.0,94.0,94.0,94.0,859.427,859.427,859.427,114.107,,114.107,0.474,2.4,2.4,,7.6,7.6,,6.5,6.5,,203.4,203.4,,509.476,509.476,,142.005,142.005,,27.558,27.558,,4.005,4.005,,1.556,1.556,,0.328,0.328,,1.325,1.325,,1.327,1.327,,2.974,2.974,,2.974,2.974,,4.103,4.103,,4.103,4.103,
193655,MNUMS 154,1717495200,471,6295,15.0,15.0,15.0,94.0,94.0,94.0,861.207,861.207,861.207,115.803,,115.803,0.455,1.1,1.1,,4.0,4.0,,3.9,3.9,,263.6,263.6,,266.496,266.496,,73.305,73.305,,10.061,10.061,,1.063,1.063,,0.411,0.411,,0.071,0.071,,0.309,0.309,,0.309,0.309,,0.693,0.693,,0.693,0.693,,1.012,1.012,,1.012,1.012,
193655,MNUMS 154,1717524000,441,6306,16.0,16.0,16.0,94.0,94.0,94.0,860.433,860.433,860.433,117.877,,117.877,0.501,2.2,2.2,,7.7,7.7,,6.5,6.5,,202.6,202.6,,513.683,513.683,,144.387,144.387,,22.084,22.084,,2.334,2.334,,0.665,0.665,,0.171,0.171,,1.515,1.515,,1.515,1.515,,2.725,2.725,,2.725,2.725,,3.266,3.266,,3.266,3.266,
193655,MNUMS 154,1717542000,461,6272,16.633,16.633,16.633,94.0,94.0,94.0,860.328,860.328,860.328,112.47,,112.47,0.472,2.6,2.6,,7.3,7.3,,6.3,6.3,,207.7,207.7,,487.726,487.726,,138.36,138.36,,31.815,31.815,,5.315,5.315,,1.636,1.636,,0.45,0.45,,1.22,1.22,,1.22,1.22,,3.26,3.26,,3.26,3.26,,4.627,4.627,,4.627,4.627,
193655,MNUMS 154,1717538400,429,6303,16.0,16.0,16.0,94.0,94.0,94.0,859.157,859.157,859.157,112.53,,112.53,0.512,2.4,2.4,,6.9,6.9,,6.0,6.0,,213.4,213.4,,459.701,459.701,,129.466,129.466,,30.069,30.069,,4.944,4.944,,1.808,1.808,,0.566,0.566,,0.976,0.976,,0.976,0.976,,2.867,2.867,,2.867,2.867,,4.306,4.306,,4.306,4.306,
193655,MNUMS 154,1717484400,526,6286,14.767,14.767,14.767,92.633,92.633,92.633,862.301,862.301,862.301,64.639,,64.639,0.508,1.5,1.5,,5.4,5.4,,5.0,5.0,,236.9,236.9,,359.067,359.067,,99.615,99.615,,14.831,14.831,,1.55,1.55,,0.5,0.5,,0.158,0.158,,0.794,0.794,,0.794,0.794,,1.578,1.578,,1.578,1.578,,1.994,1.994,,1.994,1.994,
193655,MNUMS 154,1717531200,422,6351,16.0,16.0,16.0,94.0,94.0,94.0,858.986,858.986,858.986,111.158,,111.158,0.492,2.5,2.5,,7.4,7.4,,6.3,6.3,,206.8,206.8,,492.14,492.14,,139.252,139.252,,30.103,30.103,,4.914,4.914,,1.562,1.562,,0.398,0.398,,1.234,1.234,,1.234,1.234,,3.167,3.167,,3.167,3.167,,4.419,4.419,,4.419,4.419,
193655,MNUMS 154,1717480800,544,6309,18.434,18.434,18.434,89.233,89.233,89.233,863.181,863.181,863.181,50.349,,50.349,0.565,1.7,1.7,,6.0,6.0,,5.4,5.4,,226.7,226.7,,400.09,400.09,,111.078,111.078,,16.748,16.748,,2.007,2.007,,0.625,0.625,,0.201,0.201,,0.952,0.952,,0.952,0.952,,1.919,1.919,,1.919,1.919,,2.446,2.446,,2.446,2.446,
193655,MNUMS 154,1717498800,439,6306,15.6,15.6,15.6,94.0,94.0,94.0,862.5,862.5,862.5,119.144,,119.144,0.477,1.6,1.6,,5.5,5.5,,5.1,5.1,,235.4,235.4,,365.037,365.037,,102.365,102.365,,16.564,16.564,,1.958,1.958,,0.791,0.791,,0.142,0.142,,0.668,0.668,,0.668,0.668,,1.561,1.561,,1.561,1.561,,2.133,2.133,,2.133,2.133,
193655,MNUMS 154,1717534800,455,6286,16.0,16.0,16.0,94.0,94.0,94.0,858.901,858.901,858.901,113.131,,113.131,0.508,2.2,2.2,,6.8,6.8,,6.0,6.0,,214.6,214.6,,454.107,454.107,,127.578,127.578,,25.309,25.309,,3.809,3.809,,1.455,1.455,,0.318,0.318,,1.072,1.072,,1.072,1.072,,2.562,2.562,,2.562,2.562,,3.71,3.71,,3.71,3.71,
193655,MNUMS 154,1717520400,504,6291,16.0,16.0,16.0,94.0,94.0,94.0,860.725,860.725,860.725,119.601,,119.601,0.501,2.5,2.5,,8.7,8.7,,7.1,7.1,,191.0,191.0,,578.909,578.909,,161.875,161.875,,23.725,23.725,,2.313,2.313,,0.699,0.699,,0.255,0.255,,1.825,1.825,,1.825,1.825,,3.142,3.142,,3.142,3.142,,3.72,3.72,,3.72,3.72,
193655,MNUMS 154,1717509600,448,6331,16.0,16.0,16.0,93.966,93.966,93.966,861.937,861.937,861.937,128.132,,128.132,0.489,1.8,1.8,,6.3,6.3,,5.6,5.6,,222.0,222.0,,420.365,420.365,,116.873,116.873,,17.354,17.354,,1.527,1.527,,0.583,0.583,,0.129,0.129,,0.949,0.949,,0.949,0.949,,1.869,1.869,,1.869,1.869,,2.317,2.317,,2.317,2.317,
193655,MNUMS 154,1717488000,483,6294,14.0,14.0,14.0,93.0,93.0,93.0,861.456,861.456,861.456,87.6,,87.6,0.495,1.3,1.3,,4.7,4.7,,4.5,4.5,,248.7,248.7,,315.589,315.589,,87.921,87.921,,12.488,12.488,,1.55,1.55,,0.443,0.443,,0.129,0.129,,0.587,0.587,,0.587,0.587,,1.24,1.24,,1.24,1.24,,1.627,1.627,,1.627,1.627,
193655,MNUMS 154,1717516800,452,6337,16.0,16.0,16.0,94.0,94.0,94.0,861.234,861.234,861.234,122.276,,122.276,0.493,2.4,2.4,,8.4,8.4,,7.0,7.0,,194.1,194.1,,560.476,560.476,,154.751,154.751,,23.23,23.23,,2.212,2.212,,0.599,0.599,,0.171,0.171,,1.644,1.644,,1.644,1.644,,2.941,2.941,,2.941,2.941,,3.457,3.457,,3.457,3.457,
193655,MNUMS 154,1717513200,544,6326,16.0,16.0,16.0,94.0,94.0,94.0,861.613,861.613,861.613,127.04,,127.04,0.51,2.1,2.1,,7.4,7.4,,6.4,6.4,,206.0,206.0,,496.453,496.453,,137.101,137.101,,20.161,20.161,,1.855,1.855,,0.538,0.538,,0.1,0.1,,1.331,1.331,,1.331,1.331,,2.478,2.478,,2.478,2.478,,2.923,2.923,,2.923,2.923,
193597,MNUMS 155,1717488000,443,6297,13.1,13.1,13.1,93.0,93.0,93.0,861.607,861.607,861.607,87.421,,87.421,0.919,1.4,1.4,,4.9,4.9,,4.6,4.6,,245.4,245.4,,327.401,327.401,,87.144,87.144,,13.808,13.808,,1.362,1.362,,0.544,0.544,,0.072,0.072,,0.741,0.741,,0.741,0.741,,1.447,1.447,,1.447,1.447,,1.799,1.799,,1.799,1.799,
193597,MNUMS 155,1717516800,439,6311,15.034,15.034,15.034,93.966,93.966,93.966,861.422,861.422,861.422,114.7,,114.7,0.877,2.4,2.4,,8.7,8.7,,7.1,7.1,,191.1,191.1,,578.253,578.253,,152.824,152.824,,22.685,22.685,,2.37,2.37,,0.869,0.869,,0.031,0.031,,1.897,1.897,,1.897,1.897,,3.161,3.161,,3.161,3.161,,3.718,3.718,,3.718,3.718,
193597,MNUMS 155,1717506000,435,6320,15.0,15.0,15.0,94.0,94.0,94.0,862.417,862.417,862.417,116.463,,116.463,0.918,1.6,1.6,,5.6,5.6,,5.1,5.1,,234.0,234.0,,370.187,370.187,,98.18,98.18,,16.474,16.474,,2.04,2.04,,0.695,0.695,,0.0,0.0,,0.865,0.865,,0.865,0.865,,1.742,1.742,,1.742,1.742,,2.232,2.232,,2.232,2.232,
193597,MNUMS 155,1717480800,509,6337,16.9,16.9,16.9,90.133,90.133,90.133,863.351,863.351,863.351,51.879,,51.879,0.994,1.7,1.7,,6.0,6.0,,5.4,5.4,,226.6,226.6,,400.401,400.401,,105.54,105.54,,17.041,17.041,,1.704,1.704,,0.528,0.528,,0.057,0.057,,0.791,0.791,,0.791,0.791,,1.744,1.744,,1.744,1.744,,2.13,2.13,,2.13,2.13,
193597,MNUMS 155,1717524000,453,6306,15.034,15.034,15.034,94.0,94.0,94.0,860.645,860.645,860.645,109.831,,109.831,0.979,2.2,2.2,,8.2,8.2,,6.8,6.8,,197.1,197.1,,543.499,543.499,,142.278,142.278,,20.614,20.614,,1.836,1.836,,0.542,0.542,,0.085,0.085,,1.76,1.76,,1.76,1.76,,2.904,2.904,,2.904,2.904,,3.285,3.285,,3.285,3.285,
193597,MNUMS 155,1717513200,472,6303,15.0,15.0,15.0,94.0,94.0,94.0,861.798,861.798,861.798,118.726,,118.726,0.958,2.0,2.0,,7.3,7.3,,6.3,6.3,,207.5,207.5,,488.502,488.502,,129.208,129.208,,20.135,20.135,,2.185,2.185,,0.715,0.715,,0.086,0.086,,1.442,1.442,,1.442,1.442,,2.586,2.586,,2.586,2.586,,3.076,3.076,,3.076,3.076,
193597,MNUMS 155,1717491600,547,6292,14.0,14.0,14.0,93.966,93.966,93.966,861.41,861.41,861.41,100.145,,100.145,0.885,1.2,1.2,,4.4,4.4,,4.2,4.2,,255.0,255.0,,294.173,294.173,,76.82,76.82,,11.835,11.835,,1.001,1.001,,0.301,0.301,,0.015,0.015,,0.425,0.425,,0.425,0.425,,0.999,0.999,,0.999,0.999,,1.198,1.198,,1.198,1.198,
193597,MNUMS 155,1717542000,464,6312,15.834,15.834,15.834,94.0,94.0,94.0,860.486,860.486,860.486,107.606,,107.606,0.929,2.4,2.4,,7.0,7.0,,6.1,6.1,,211.9,211.9,,466.838,466.838,,127.573,127.573,,29.715,29.715,,5.149,5.149,,1.99,1.99,,0.115,0.115,,1.286,1.286,,1.286,1.286,,3.276,3.276,,3.276,3.276,,4.534,4.534,,4.534,4.534,
193597,MNUMS 155,1717498800,437,6329,14.633,14.633,14.633,94.0,94.0,94.0,862.651,862.651,862.651,111.654,,111.654,0.909,1.6,1.6,,5.4,5.4,,5.0,5.0,,236.9,236.9,,358.87,358.87,,95.147,95.147,,16.675,16.675,,2.077,2.077,,0.665,0.665,,0.028,0.028,,0.771,0.771,,0.771,0.771,,1.727,1.727,,1.727,1.727,,2.184,2.184,,2.184,2.184,
193597,MNUMS 155,1717538400,427,6278,15.0,15.0,15.0,94.0,94.0,94.0,859.273,859.273,859.273,107.014,,107.014,0.875,2.2,2.2,,6.9,6.9,,6.0,6.0,,213.8,213.8,,458.054,458.054,,123.796,123.796,,27.928,27.928,,5.179,5.179,,1.929,1.929,,0.115,0.115,,1.248,1.248,,1.248,1.248,,3.103,3.103,,3.103,3.103,,4.367,4.367,,4.367,4.367,
193597,MNUMS 155,1717531200,432,6294,15.0,15.0,15.0,94.0,94.0,94.0,859.136,859.136,859.136,103.075,,103.075,0.958,2.4,2.4,,7.5,7.5,,6.4,6.4,,205.0,205.0,,501.212,501.212,,134.675,134.675,,28.324,28.324,,4.795,4.795,,1.874,1.874,,0.128,0.128,,1.305,1.305,,1.305,1.305,,3.194,3.194,,3.194,3.194,,4.379,4.379,,4.379,4.379,
193597,MNUMS 155,1717484400,504,6320,13.767,13.767,13.767,92.9,92.9,92.9,862.443,862.443,862.443,68.026,,68.026,0.96,1.5,1.5,,5.4,5.4,,5.0,5.0,,237.1,237.1,,358.353,358.353,,94.783,94.783,,14.655,14.655,,1.78,1.78,,0.544,0.544,,0.057,0.057,,0.721,0.721,,0.721,0.721,,1.515,1.515,,1.515,1.515,,1.938,1.938,,1.938,1.938,
193597,MNUMS 155,1717534800,436,6298,15.0,15.0,15.0,94.034,94.034,94.034,859.067,859.067,859.067,106.127,,106.127,0.948,2.1,2.1,,6.9,6.9,,6.0,6.0,,213.8,213.8,,458.048,458.048,,122.151,122.151,,23.972,23.972,,3.666,3.666,,1.444,1.444,,0.1,0.1,,1.256,1.256,,1.256,1.256,,2.793,2.793,,2.793,2.793,,3.718,3.718,,3.718,3.718,
193597,MNUMS 155,1717520400,435,6332,15.034,15.034,15.034,94.0,94.0,94.0,860.931,860.931,860.931,112.025,,112.025,0.889,2.4,2.4,,8.8,8.8,,7.2,7.2,,190.0,190.0,,584.786,584.786,,154.544,154.544,,22.457,22.457,,2.126,2.126,,0.647,0.647,,0.054,0.054,,1.879,1.879,,1.879,1.879,,3.131,3.131,,3.131,3.131,,3.586,3.586,,3.586,3.586,
193597,MNUMS 155,1717477200,1482,6284,22.0,22.0,22.0,82.5,82.5,82.5,863.825,863.825,863.825,50.0,,50.0,1.3,2.0,2.0,,6.2,6.2,,5.6,5.6,,223.2,223.2,,415.085,415.085,,114.9,114.9,,22.27,22.27,,2.6,2.6,,0.72,0.72,,0.0,0.0,,0.735,0.735,,0.735,0.735,,2.06,2.06,,2.06,2.06,,2.48,2.48,,2.48,2.48,
193597,MNUMS 155,1717509600,480,6337,15.0,15.0,15.0,94.0,94.0,94.0,862.101,862.101,862.101,119.183,,119.183,0.826,1.8,1.8,,6.5,6.5,,5.8,5.8,,218.7,218.7,,434.986,434.986,,113.564,113.564,,18.038,18.038,,1.857,1.857,,0.616,0.616,,0.043,0.043,,1.002,1.002,,1.002,1.002,,2.055,2.055,,2.055,2.055,,2.473,2.473,,2.473,2.473,
193597,MNUMS 155,1717527600,436,6311,15.0,15.0,15.0,94.0,94.0,94.0,859.614,859.614,859.614,105.419,,105.419,0.975,2.4,2.4,,7.6,7.6,,6.5,6.5,,203.4,203.4,,509.476,509.476,,136.614,136.614,,26.662,26.662,,4.113,4.113,,1.479,1.479,,0.186,0.186,,1.53,1.53,,1.53,1.53,,3.183,3.183,,3.183,3.183,,4.181,4.181,,4.181,4.181,
193597,MNUMS 155,1717502400,440,6320,15.0,15.0,15.0,94.0,94.0,94.0,862.564,862.564,862.564,114.566,,114.566,0.94,1.8,1.8,,6.0,6.0,,5.4,5.4,,226.7,226.7,,400.148,400.148,,106.652,106.652,,18.355,18.355,,2.163,2.163,,0.728,0.728,,0.043,0.043,,0.984,0.984,,0.984,0.984,,2.042,2.042,,2.042,2.042,,2.521,2.521,,2.521,2.521,
193597,MNUMS 155,1717495200,491,6272,14.0,14.0,14.0,94.0,94.0,94.0,861.392,861.392,861.392,108.426,,108.426,0.832,1.1,1.1,,4.1,4.1,,4.0,4.0,,261.3,261.3,,273.495,273.495,,71.468,71.468,,10.997,10.997,,1.124,1.124,,0.338,0.338,,0.043,0.043,,0.327,0.327,,0.327,0.327,,0.914,0.914,,0.914,0.914,,1.163,1.163,,1.163,1.163,
193597,MNUMS 155,1717592400,473,6329,17.566,17.566,17.566,89.0,89.0,89.0,866.64,866.64,866.64,66.48,,66.48,1.022,2.2,2.2,,7.7,7.7,,6.5,6.5,,202.8,202.8,,512.912,512.912,,136.495,136.495,,23.123,23.123,,3.175,3.175,,1.119,1.119,,0.043,0.043,,1.601,1.601,,1.601,1.601,,2.958,2.958,,2.958,2.958,,3.67,3.67,,3.67,3.67,
193597,MNUMS 155,1717556400,455,6349,19.0,19.0,19.0,92.0,92.0,92.0,860.955,860.955,860.955,73.211,,73.211,0.953,3.2,3.2,,10.8,10.8,,8.3,8.3,,169.4,169.4,,723.186,723.186,,193.348,193.348,,33.061,33.061,,4.452,4.452,,1.505,1.505,,0.1,0.1,,2.697,2.697,,2.697,2.697,,4.663,4.663,,4.663,4.663,,5.626,5.626,,5.626,5.626,
193597,MNUMS 155,1717614000,433,6306,16.934,16.934,16.934,87.2,87.2,87.2,867.44,867.44,867.44,67.776,,67.776,1.124,3.7,3.7,,13.7,13.7,,9.7,9.7,,147.8,147.8,,910.439,910.439,,242.386,242.386,,33.725,33.725,,2.071,2.071,,0.429,0.429,,0.015,0.015,,3.761,3.761,,3.761,3.761,,5.561,5.561,,5.561,5.561,,5.859,5.859,,5.859,5.859,
193597,MNUMS 155,1717596000,465,6303,17.0,17.0,17.0,89.0,89.0,89.0,867.216,867.216,867.216,69.845,,69.845,1.04,2.6,2.6,,9.1,9.1,,7.4,7.4,,185.9,185.9,,609.897,609.897,,163.104,163.104,,25.078,25.078,,2.553,2.553,,0.66,0.66,,0.029,0.029,,2.098,2.098,,2.098,2.098,,3.55,3.55,,3.55,3.55,,4.053,4.053,,4.052,4.052,
193597,MNUMS 155,1717621200,429,6351,16.7,16.7,16.7,86.6,86.6,86.6,867.946,867.946,867.946,74.62,,74.62,1.147,5.0,5.0,,18.0,18.0,,11.5,11.5,,123.2,123.2,,1203.031,1203.031,,319.659,319.659,,46.079,46.079,,3.533,3.533,,0.926,0.926,,0.092,0.092,,5.26,5.26,,5.26,5.26,,7.696,7.696,,7.696,7.696,,8.317,8.317,,8.317,8.317,
193597,MNUMS 155,1717563600,511,6323,21.633,21.633,21.633,91.8,91.8,91.8,860.914,860.914,860.914,79.846,,79.846,0.972,3.0,3.0,,10.9,10.9,,8.4,8.4,,168.7,168.7,,729.117,729.117,,192.798,192.798,,28.293,28.293,,2.829,2.829,,0.929,0.929,,0.043,0.043,,2.728,2.728,,2.728,2.728,,4.337,4.337,,4.337,4.337,,4.962,4.962,,4.962,4.962,
193597,MNUMS 155,1717570800,473,6298,20.267,20.267,20.267,91.034,91.034,91.034,860.977,860.977,860.977,73.168,,73.168,1.01,1.8,1.8,,6.6,6.6,,5.9,5.9,,217.1,217.1,,442.456,442.456,,116.705,116.705,,17.01,17.01,,1.974,1.974,,0.661,0.661,,0.029,0.029,,1.183,1.183,,1.183,1.183,,2.182,2.182,,2.182,2.182,,2.636,2.636,,2.636,2.636,
193597,MNUMS 155,1717560000,446,6289,19.367,19.367,19.367,92.0,92.0,92.0,860.386,860.386,860.386,73.552,,73.552,0.98,3.5,3.5,,11.3,11.3,,8.6,8.6,,165.4,165.4,,754.024,754.024,,203.151,203.151,,38.836,38.836,,5.117,5.117,,1.764,1.764,,0.119,0.119,,2.791,2.791,,2.791,2.791,,5.167,5.167,,5.167,5.167,,6.362,6.362,,6.362,6.362,
193597,MNUMS 155,1717567200,428,6309,20.167,20.167,20.167,91.4,91.4,91.4,860.893,860.893,860.893,74.541,,74.541,0.938,2.0,2.0,,7.5,7.5,,6.4,6.4,,204.9,204.9,,502.038,502.038,,132.129,132.129,,17.927,17.927,,1.518,1.518,,0.501,0.501,,0.043,0.043,,1.505,1.505,,1.505,1.505,,2.458,2.458,,2.458,2.458,,2.807,2.807,,2.807,2.807,
193597,MNUMS 155,1717585200,429,6332,18.534,18.534,18.534,90.0,90.0,90.0,864.589,864.589,864.589,73.228,,73.228,1.042,2.3,2.3,,8.2,8.2,,6.9,6.9,,196.1,196.1,,549.527,549.527,,147.071,147.071,,23.058,23.058,,2.227,2.227,,0.543,0.543,,0.015,0.015,,1.817,1.817,,1.817,1.817,,3.115,3.115,,3.115,3.115,,3.486,3.486,,3.486,3.486,
193597,MNUMS 155,1717574400,433,6306,20.0,20.0,20.0,90.434,90.434,90.434,862.101,862.101,862.101,72.245,,72.245,1.012,1.2,1.2,,4.1,4.1,,4.0,4.0,,261.0,261.0,,274.5,274.5,,73.178,73.178,,11.707,11.707,,1.359,1.359,,0.454,0.454,,0.071,0.071,,0.437,0.437,,0.437,0.437,,1.058,1.058,,1.058,1.058,,1.382,1.382,,1.382,1.382,
193597,MNUMS 155,1717606800,471,6337,16.0,16.0,16.0,88.0,88.0,88.0,867.848,867.848,867.848,68.479,,68.479,1.074,3.3,3.3,,12.0,12.0,,8.9,8.9,,159.6,159.6,,802.193,802.193,,212.332,212.332,,30.579,30.579,,2.472,2.472,,0.586,0.586,,0.1,0.1,,3.043,3.043,,3.043,3.043,,4.712,4.712,,4.712,4.712,,5.156,5.156,,5.156,5.156,
193597,MNUMS 155,1717599600,456,6320,17.0,17.0,17.0,88.466,88.466,88.466,867.381,867.381,867.381,68.653,,68.653,1.069,2.4,2.4,,9.0,9.0,,7.3,7.3,,187.2,187.2,,602.064,602.064,,159.329,159.329,,22.399,22.399,,1.697,1.697,,0.453,0.453,,0.029,0.029,,2.078,2.078,,2.078,2.078,,3.259,3.259,,3.259,3.259,,3.57,3.57,,3.57,3.57,
193597,MNUMS 155,1717549200,439,6323,17.034,17.034,17.034,92.767,92.767,92.767,861.236,861.236,861.236,78.323,,78.323,0.918,2.5,2.5,,8.1,8.1,,6.8,6.8,,197.7,197.7,,540.628,540.628,,144.404,144.404,,27.646,27.646,,3.865,3.865,,1.243,1.243,,0.1,0.1,,1.659,1.659,,1.659,1.659,,3.368,3.368,,3.368,3.368,,4.252,4.252,,4.252,4.252,
193597,MNUMS 155,1717588800,464,6329,18.0,18.0,18.0,89.9,89.9,89.9,865.628,865.628,865.628,67.746,,67.746,1.001,2.0,2.0,,6.9,6.9,,6.0,6.0,,213.4,213.4,,459.914,459.914,,123.642,123.642,,19.525,19.525,,2.096,2.096,,0.603,0.603,,0.0,0.0,,1.406,1.406,,1.406,1.406,,2.555,2.555,,2.555,2.555,,2.947,2.947,,2.947,2.947,
193597,MNUMS 155,1717617600,428,6323,16.2,16.2,16.2,87.0,87.0,87.0,867.654,867.654,867.654,70.983,,70.983,1.103,3.9,3.9,,14.1,14.1,,9.9,9.9,,144.9,144.9,,939.221,939.221,,248.661,248.661,,35.266,35.266,,1.942,1.942,,0.363,0.363,,0.015,0.015,,3.856,3.856,,3.857,3.857,,5.706,5.706,,5.706,5.706,,5.955,5.955,,5.955,5.955,
193597,MNUMS 155,1717603200,461,6323,16.4,16.4,16.4,88.0,88.0,88.0,867.861,867.861,867.861,69.011,,69.011,1.089,3.0,3.0,,10.8,10.8,,8.3,8.3,,169.6,169.6,,722.159,722.159,,190.553,190.553,,27.692,27.692,,1.699,1.699,,0.425,0.425,,0.072,0.072,,2.695,2.695,,2.695,2.695,,4.171,4.171,,4.171,4.171,,4.469,4.469,,4.469,4.469,
193597,MNUMS 155,1717628400,449,6300,17.0,17.0,17.0,87.0,87.0,87.0,868.454,868.454,868.454,81.728,,81.728,1.067,5.3,5.3,,18.9,18.9,,11.9,11.9,,119.1,119.1,,1263.313,1263.313,,337.293,337.293,,49.181,49.181,,3.729,3.729,,0.787,0.787,,0.043,0.043,,5.559,5.559,,5.559,5.559,,8.204,8.204,,8.204,8.204,,8.793,8.793,,8.793,8.793,
193597,MNUMS 155,1717624800,442,6326,17.0,17.0,17.0,87.0,87.0,87.0,868.113,868.113,868.113,78.435,,78.435,1.111,4.8,4.8,,17.4,17.4,,11.3,11.3,,126.3,126.3,,1159.893,1159.893,,310.794,310.794,,45.298,45.298,,4.135,4.135,,1.003,1.003,,0.057,0.057,,5.095,5.095,,5.095,5.095,,7.57,7.57,,7.57,7.57,,8.281,8.281,,8.281,8.281,
193597,MNUMS 155,1717581600,451,6286,19.066,19.066,19.066,90.566,90.566,90.566,863.573,863.573,863.573,75.367,,75.367,0.996,2.2,2.2,,7.9,7.9,,6.6,6.6,,200.8,200.8,,523.619,523.619,,139.215,139.215,,20.923,20.923,,1.901,1.901,,0.51,0.51,,0.071,0.071,,1.682,1.682,,1.682,1.682,,2.844,2.844,,2.844,2.844,,3.24,3.24,,3.24,3.24,
193597,MNUMS 155,1717545600,450,6303,16.133,16.133,16.133,93.8,93.8,93.8,861.046,861.046,861.046,101.906,,101.906,0.912,2.7,2.7,,8.1,8.1,,6.8,6.8,,197.8,197.8,,540.086,540.086,,146.387,146.387,,32.684,32.684,,4.987,4.987,,1.772,1.772,,0.1,0.1,,1.59,1.59,,1.59,1.59,,3.704,3.704,,3.704,3.704,,4.859,4.859,,4.859,4.859,
193597,MNUMS 155,1717610400,439,6269,16.3,16.3,16.3,88.0,88.0,88.0,867.706,867.706,867.706,66.426,,66.426,1.078,3.6,3.6,,13.0,13.0,,9.4,9.4,,152.2,152.2,,868.436,868.436,,231.356,231.356,,33.67,33.67,,2.611,2.611,,0.501,0.501,,0.015,0.015,,3.559,3.559,,3.559,3.559,,5.335,5.335,,5.335,5.335,,5.696,5.696,,5.696,5.696,
193597,MNUMS 155,1717552800,458,6332,17.966,17.966,17.966,92.034,92.034,92.034,860.978,860.978,860.978,71.246,,71.246,0.928,2.8,2.8,,9.2,9.2,,7.4,7.4,,185.8,185.8,,610.499,610.499,,163.186,163.186,,30.675,30.675,,4.219,4.219,,1.518,1.518,,0.143,0.143,,2.052,2.052,,2.052,2.052,,3.936,3.936,,3.936,3.936,,4.944,4.944,,4.944,4.944,
193597,MNUMS 155,1717578000,428,6315,19.666,19.666,19.666,91.0,91.0,91.0,862.847,862.847,862.847,79.906,,79.906,1.014,1.8,1.8,,6.3,6.3,,5.7,5.7,,221.6,221.6,,422.22,422.22,,110.893,110.893,,17.872,17.872,,1.737,1.737,,0.52,0.52,,0.014,0.014,,1.039,1.039,,1.039,1.039,,2.026,2.026,,2.026,2.026,,2.361,2.361,,2.361,2.361,
193597,MNUMS 155,1717635600,443,6330,17.0,17.0,17.0,87.733,87.733,87.733,868.309,868.309,868.309,84.047,,84.047,1.006,5.1,5.1,,18.2,18.2,,11.6,11.6,,122.3,122.3,,1215.935,1215.935,,323.074,323.074,,47.424,47.424,,3.231,3.231,,0.699,0.699,,0.029,0.029,,5.312,5.312,,5.312,5.312,,7.832,7.832,,7.832,7.832,,8.338,8.338,,8.338,8.338,
193597,MNUMS 155,1717632000,441,6306,17.1,17.1,17.1,87.0,87.0,87.0,868.523,868.523,868.523,86.248,,86.248,1.029,5.4,5.4,,19.3,19.3,,12.0,12.0,,117.5,117.5,,1287.922,1287.922,,343.04,343.04,,49.728,49.728,,3.351,3.351,,0.957,0.957,,0.086,0.086,,5.693,5.693,,5.693,5.693,,8.257,8.257,,8.257,8.257,,8.916,8.916,,8.916,8.916,
